2026-02-04 16:55:45 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-04 16:55:45 | INFO     | uvicorn.error | Started server process [552763]
2026-02-04 16:55:45 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Application startup complete.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-04 16:55:55 | INFO     | app.main | 请求 | GET / | 状态=200 | 耗时=1.47 ms | 客户端=127.0.0.1
2026-02-05 16:52:53 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=11.73 ms | 客户端=127.0.0.1
2026-02-05 16:52:53 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=7.24 ms | 客户端=127.0.0.1
2026-02-05 16:52:53 | INFO     | app.main | 请求 | GET /api/v1/receipts/2 | 状态=200 | 耗时=5.84 ms | 客户端=127.0.0.1
2026-02-05 16:53:00 | INFO     | app.main | 请求 | POST /api/v1/import-servers/ | 状态=200 | 耗时=37.24 ms | 客户端=127.0.0.1
2026-02-05 16:54:36 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=7.24 ms | 客户端=127.0.0.1
2026-02-05 16:54:47 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.78 ms | 客户端=127.0.0.1
2026-02-05 16:54:50 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=6.56 ms | 客户端=127.0.0.1
2026-02-05 16:55:17 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 16:55:17 | INFO     | uvicorn.error | Started server process [688991]
2026-02-05 16:55:17 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 16:55:17 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 16:55:17 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 16:55:23 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=39.41 ms | 客户端=127.0.0.1
2026-02-05 16:55:23 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=38.93 ms | 客户端=127.0.0.1
2026-02-05 16:55:25 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=19.72 ms | 客户端=127.0.0.1
2026-02-05 16:55:46 | INFO     | app.main | 请求 | GET /api/v1/receipts/2 | 状态=200 | 耗时=7.32 ms | 客户端=127.0.0.1
2026-02-05 16:55:53 | INFO     | app.main | 请求 | POST /api/v1/import-servers/ | 状态=200 | 耗时=37.26 ms | 客户端=127.0.0.1
2026-02-05 16:56:03 | INFO     | app.main | 请求 | DELETE /api/v1/receipts/2 | 状态=200 | 耗时=10.42 ms | 客户端=127.0.0.1
2026-02-05 16:56:03 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.55 ms | 客户端=127.0.0.1
2026-02-05 16:59:50 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.85 ms | 客户端=127.0.0.1
2026-02-05 16:59:56 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.30 ms | 客户端=127.0.0.1
2026-02-05 17:00:00 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.19 ms | 客户端=127.0.0.1
2026-02-05 17:00:32 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 17:00:32 | INFO     | uvicorn.error | Started server process [689598]
2026-02-05 17:00:32 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 17:00:32 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 17:00:32 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 17:00:38 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=37.10 ms | 客户端=127.0.0.1
2026-02-05 17:00:38 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=37.70 ms | 客户端=127.0.0.1
2026-02-05 17:03:29 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.74 ms | 客户端=127.0.0.1
2026-02-05 17:03:30 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.17 ms | 客户端=127.0.0.1
2026-02-05 17:03:31 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.11 ms | 客户端=127.0.0.1
2026-02-05 17:03:33 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=20.54 ms | 客户端=127.0.0.1
2026-02-05 17:05:20 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 17:05:21 | INFO     | uvicorn.error | Started server process [690108]
2026-02-05 17:05:21 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 17:05:21 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 17:05:21 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 17:05:27 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=38.75 ms | 客户端=127.0.0.1
2026-02-05 17:05:27 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=40.05 ms | 客户端=127.0.0.1
2026-02-05 17:10:51 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=23.48 ms | 客户端=127.0.0.1
2026-02-05 17:10:55 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=8.65 ms | 客户端=127.0.0.1
2026-02-05 17:11:33 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.78 ms | 客户端=127.0.0.1
2026-02-05 17:12:48 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=9.38 ms | 客户端=127.0.0.1
2026-02-05 17:12:53 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=10.71 ms | 客户端=127.0.0.1
2026-02-05 17:12:53 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=14.48 ms | 客户端=127.0.0.1
2026-02-05 17:13:01 | INFO     | app.main | 请求 | PUT /api/v1/servers/4/restore | 状态=200 | 耗时=62.09 ms | 客户端=127.0.0.1
2026-02-05 17:13:02 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=8.61 ms | 客户端=127.0.0.1
2026-02-05 17:13:02 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=10.17 ms | 客户端=127.0.0.1
2026-02-05 17:13:04 | INFO     | app.main | 请求 | PUT /api/v1/servers/5/restore | 状态=200 | 耗时=18.95 ms | 客户端=127.0.0.1
2026-02-05 17:13:05 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=8.50 ms | 客户端=127.0.0.1
2026-02-05 17:13:05 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=10.50 ms | 客户端=127.0.0.1
2026-02-05 17:13:06 | INFO     | app.main | 请求 | PUT /api/v1/servers/6/restore | 状态=200 | 耗时=73.68 ms | 客户端=127.0.0.1
2026-02-05 17:13:07 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=11.62 ms | 客户端=127.0.0.1
2026-02-05 17:13:07 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=14.11 ms | 客户端=127.0.0.1
2026-02-05 17:13:09 | INFO     | app.main | 请求 | PUT /api/v1/servers/7/restore | 状态=200 | 耗时=12.36 ms | 客户端=127.0.0.1
2026-02-05 17:13:09 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=7.87 ms | 客户端=127.0.0.1
2026-02-05 17:13:09 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=8.21 ms | 客户端=127.0.0.1
2026-02-05 17:13:11 | INFO     | app.main | 请求 | PUT /api/v1/servers/8/restore | 状态=200 | 耗时=74.08 ms | 客户端=127.0.0.1
2026-02-05 17:13:12 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=7.13 ms | 客户端=127.0.0.1
2026-02-05 17:13:12 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=8.27 ms | 客户端=127.0.0.1
2026-02-05 17:13:13 | INFO     | app.main | 请求 | PUT /api/v1/servers/9/restore | 状态=200 | 耗时=12.14 ms | 客户端=127.0.0.1
2026-02-05 17:13:14 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=7.70 ms | 客户端=127.0.0.1
2026-02-05 17:13:14 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=6.67 ms | 客户端=127.0.0.1
2026-02-05 17:13:16 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.45 ms | 客户端=127.0.0.1
2026-02-05 17:13:17 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.66 ms | 客户端=127.0.0.1
2026-02-05 17:13:23 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.65 ms | 客户端=127.0.0.1
2026-02-05 17:13:32 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.55 ms | 客户端=127.0.0.1
2026-02-05 17:13:39 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 17:13:39 | INFO     | uvicorn.error | Started server process [690860]
2026-02-05 17:13:39 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 17:13:39 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 17:13:39 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 17:13:45 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=38.88 ms | 客户端=127.0.0.1
2026-02-05 17:13:45 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=42.22 ms | 客户端=127.0.0.1
2026-02-05 17:13:48 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.56 ms | 客户端=127.0.0.1
2026-02-05 17:13:48 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.48 ms | 客户端=127.0.0.1
2026-02-05 17:13:50 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=20.76 ms | 客户端=127.0.0.1
2026-02-05 17:14:47 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=7.09 ms | 客户端=127.0.0.1
2026-02-05 17:15:28 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.60 ms | 客户端=127.0.0.1
2026-02-05 17:15:29 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=9.19 ms | 客户端=127.0.0.1
2026-02-05 17:15:32 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.42 ms | 客户端=127.0.0.1
2026-02-05 17:15:33 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.54 ms | 客户端=127.0.0.1
2026-02-05 17:15:35 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.59 ms | 客户端=127.0.0.1
2026-02-05 17:16:20 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.41 ms | 客户端=127.0.0.1
2026-02-05 17:16:24 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.16 ms | 客户端=127.0.0.1
2026-02-05 17:16:31 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.16 ms | 客户端=127.0.0.1
2026-02-05 17:16:39 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.14 ms | 客户端=127.0.0.1
2026-02-05 17:16:45 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.42 ms | 客户端=127.0.0.1
2026-02-05 17:16:51 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=6.18 ms | 客户端=127.0.0.1
2026-02-05 17:17:04 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.14 ms | 客户端=127.0.0.1
2026-02-05 17:17:16 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 17:17:16 | INFO     | uvicorn.error | Started server process [691458]
2026-02-05 17:17:16 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 17:17:16 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 17:17:16 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 17:17:23 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=38.69 ms | 客户端=127.0.0.1
2026-02-05 17:17:23 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=46.25 ms | 客户端=127.0.0.1
2026-02-05 17:18:49 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=19.04 ms | 客户端=127.0.0.1
2026-02-05 17:18:58 | INFO     | app.main | 请求 | DELETE /api/v1/receipts/1 | 状态=200 | 耗时=31.10 ms | 客户端=127.0.0.1
2026-02-05 17:18:58 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=3.82 ms | 客户端=127.0.0.1
2026-02-05 17:19:02 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=10.62 ms | 客户端=127.0.0.1
2026-02-05 17:19:03 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.33 ms | 客户端=127.0.0.1
2026-02-05 17:19:04 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.65 ms | 客户端=127.0.0.1
2026-02-05 17:21:04 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 17:21:05 | INFO     | uvicorn.error | Started server process [692192]
2026-02-05 17:21:05 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 17:21:05 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 17:21:05 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 17:21:10 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=35.62 ms | 客户端=127.0.0.1
2026-02-05 17:21:10 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=37.05 ms | 客户端=127.0.0.1
2026-02-05 17:26:22 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.21 ms | 客户端=127.0.0.1
2026-02-05 17:26:24 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=10.68 ms | 客户端=127.0.0.1
2026-02-05 17:26:25 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.58 ms | 客户端=127.0.0.1
2026-02-05 17:26:37 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=29.39 ms | 客户端=127.0.0.1
2026-02-05 17:26:37 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.50 ms | 客户端=127.0.0.1
2026-02-05 17:26:37 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=16.91 ms | 客户端=127.0.0.1
2026-02-05 17:26:48 | INFO     | app.main | 请求 | POST /api/v1/import-servers/ | 状态=200 | 耗时=83.57 ms | 客户端=127.0.0.1
2026-02-05 17:26:48 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=5.89 ms | 客户端=127.0.0.1
2026-02-05 17:26:48 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.58 ms | 客户端=127.0.0.1
2026-02-05 17:26:55 | INFO     | app.main | 请求 | POST /api/v1/receipts/1/submit | 状态=200 | 耗时=14.39 ms | 客户端=127.0.0.1
2026-02-05 17:26:55 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.11 ms | 客户端=127.0.0.1
2026-02-05 17:26:55 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.60 ms | 客户端=127.0.0.1
2026-02-05 17:27:00 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.40 ms | 客户端=127.0.0.1
2026-02-05 17:27:04 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=6.87 ms | 客户端=127.0.0.1
2026-02-05 17:27:05 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.54 ms | 客户端=127.0.0.1
2026-02-05 17:27:07 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.32 ms | 客户端=127.0.0.1
2026-02-05 17:27:10 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=8.99 ms | 客户端=127.0.0.1
2026-02-05 17:27:10 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=11.30 ms | 客户端=127.0.0.1
2026-02-05 17:27:11 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=8.05 ms | 客户端=127.0.0.1
2026-02-05 17:27:11 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=11.21 ms | 客户端=127.0.0.1
2026-02-05 17:27:11 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=10.27 ms | 客户端=127.0.0.1
2026-02-05 17:27:11 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=10.69 ms | 客户端=127.0.0.1
2026-02-05 17:27:13 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=8.09 ms | 客户端=127.0.0.1
2026-02-05 17:27:13 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=8.94 ms | 客户端=127.0.0.1
2026-02-05 17:27:13 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=7.11 ms | 客户端=127.0.0.1
2026-02-05 17:27:13 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=10.06 ms | 客户端=127.0.0.1
2026-02-05 17:27:14 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=7.17 ms | 客户端=127.0.0.1
2026-02-05 17:27:14 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=7.64 ms | 客户端=127.0.0.1
2026-02-05 17:27:15 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.40 ms | 客户端=127.0.0.1
2026-02-05 17:27:19 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=8.86 ms | 客户端=127.0.0.1
2026-02-05 17:27:19 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=10.23 ms | 客户端=127.0.0.1
2026-02-05 17:27:20 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.66 ms | 客户端=127.0.0.1
2026-02-05 17:27:25 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.52 ms | 客户端=127.0.0.1
2026-02-05 17:27:28 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=5.46 ms | 客户端=127.0.0.1
2026-02-05 17:27:30 | INFO     | app.main | 请求 | DELETE /api/v1/receipts/1 | 状态=200 | 耗时=13.02 ms | 客户端=127.0.0.1
2026-02-05 17:27:30 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=3.75 ms | 客户端=127.0.0.1
2026-02-05 17:27:32 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.48 ms | 客户端=127.0.0.1
2026-02-05 17:27:34 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.42 ms | 客户端=127.0.0.1
2026-02-05 17:27:36 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=8.00 ms | 客户端=127.0.0.1
2026-02-05 17:27:36 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=10.89 ms | 客户端=127.0.0.1
2026-02-05 17:27:38 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.63 ms | 客户端=127.0.0.1
2026-02-05 17:29:01 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.78 ms | 客户端=127.0.0.1
2026-02-05 17:29:02 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.54 ms | 客户端=127.0.0.1
2026-02-05 17:29:03 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.67 ms | 客户端=127.0.0.1
2026-02-05 17:29:03 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.56 ms | 客户端=127.0.0.1
2026-02-05 17:29:04 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.81 ms | 客户端=127.0.0.1
2026-02-05 17:29:05 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.43 ms | 客户端=127.0.0.1
2026-02-05 17:29:07 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.42 ms | 客户端=127.0.0.1
2026-02-05 17:29:27 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=8.21 ms | 客户端=127.0.0.1
2026-02-05 17:29:27 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=9.48 ms | 客户端=127.0.0.1
2026-02-05 17:29:40 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=6.17 ms | 客户端=127.0.0.1
2026-02-05 17:29:40 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=9.01 ms | 客户端=127.0.0.1
2026-02-05 17:29:40 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=8.99 ms | 客户端=127.0.0.1
2026-02-05 17:29:40 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=9.88 ms | 客户端=127.0.0.1
2026-02-05 17:29:41 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=8.21 ms | 客户端=127.0.0.1
2026-02-05 17:29:41 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=8.75 ms | 客户端=127.0.0.1
2026-02-05 17:29:42 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=6.46 ms | 客户端=127.0.0.1
2026-02-05 17:29:42 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=10.30 ms | 客户端=127.0.0.1
2026-02-05 17:29:43 | INFO     | app.main | 请求 | GET /api/v1/servers/deleted/list | 状态=200 | 耗时=8.02 ms | 客户端=127.0.0.1
2026-02-05 17:29:43 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=8.48 ms | 客户端=127.0.0.1
2026-02-05 17:29:45 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=6.76 ms | 客户端=127.0.0.1
2026-02-05 17:29:45 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=10.34 ms | 客户端=127.0.0.1
2026-02-05 17:29:45 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=6.30 ms | 客户端=127.0.0.1
2026-02-05 17:29:45 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=8.10 ms | 客户端=127.0.0.1
2026-02-05 17:29:50 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.53 ms | 客户端=127.0.0.1
2026-02-05 17:29:53 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.49 ms | 客户端=127.0.0.1
2026-02-05 17:29:54 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.52 ms | 客户端=127.0.0.1
2026-02-05 17:30:32 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 17:30:33 | INFO     | uvicorn.error | Started server process [693120]
2026-02-05 17:30:33 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 17:30:33 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 17:30:33 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 17:30:38 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=35.96 ms | 客户端=127.0.0.1
2026-02-05 17:30:38 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=38.35 ms | 客户端=127.0.0.1
2026-02-05 17:31:00 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=8.56 ms | 客户端=127.0.0.1
2026-02-05 17:31:00 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=9.45 ms | 客户端=127.0.0.1
2026-02-05 17:31:13 | INFO     | app.main | 请求 | POST /api/v1/receipts | 状态=200 | 耗时=29.88 ms | 客户端=127.0.0.1
2026-02-05 17:31:13 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.53 ms | 客户端=127.0.0.1
2026-02-05 17:31:13 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=18.85 ms | 客户端=127.0.0.1
2026-02-05 17:31:19 | INFO     | app.main | 请求 | POST /api/v1/import-servers/ | 状态=200 | 耗时=135.58 ms | 客户端=127.0.0.1
2026-02-05 17:31:19 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.09 ms | 客户端=127.0.0.1
2026-02-05 17:31:19 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.65 ms | 客户端=127.0.0.1
2026-02-05 17:31:22 | INFO     | app.main | 请求 | POST /api/v1/receipts/1/submit | 状态=200 | 耗时=14.99 ms | 客户端=127.0.0.1
2026-02-05 17:31:22 | INFO     | app.main | 请求 | GET /api/v1/receipts/1 | 状态=200 | 耗时=6.34 ms | 客户端=127.0.0.1
2026-02-05 17:31:22 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=7.66 ms | 客户端=127.0.0.1
2026-02-05 17:31:22 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=11.56 ms | 客户端=127.0.0.1
